	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
5471	1	0	0	0	0	24	11	2	0	-141.572	0	-141.572	0	0.0	0.0	2.18646	4.71261	3.8329199999999997	8.54552	175.541	0	0	-133.02700000000002	0.0	0.0	-133.02700000000002	[00]BindingDB_50436831_mol_1.mvdml	4.14886	43	-3.09364	3.32381	BindingDB_50436831_mol_1	574.659	2	[00]BindingDB_50436831_mol_1	4.14886	0.0	0.0	0.0	0.0	-130.22799999999998	0.0	142.924	0.0	0.0	-145.721	2.0	392.88199999999995	2.0	2.0	FC(=CC=1)C=CC=1C=C(C2(=O))CN(C)CC23C(C4=CC=C(F)C=C4)C5CCCCN5C36C(=O)C7=C8C6=CC=CC8=CC=C7
5472	1	0	0	0	0	14	0	3	0	-114.096	0	-114.096	0	0.0	0.0	6.09795	14.3817	6.09795	20.4797	55.8658	0	0	-93.6158	0.0	0.0	-93.6158	[00]BindingDB_50299292_mol_1.mvdml	-3.6861099999999998	17	-5.50681	-4.61897	BindingDB_50299292_mol_1	225.243	1	[00]BindingDB_50299292_mol_1	-5.00936	0.0	0.0	0.0	0.0	-92.9197	0.0	-78.5225	0.0	0.0	-110.40899999999999	3.0	-36.9601	0.0	0.0	OC(=O)C(=CC=1)C=CC=1N=CC=2C=CC=CC=2
5475	1	0	0	0	0	16	5	6	0	-161.826	0	-161.826	0	0.0	-2.5	0.0	-9.10474	10.6147	-0.9900129999999999	76.5402	0	0	-162.816	0.0	0.0	-162.816	[00]BindingDB_50448444_mol_1.mvdml	-9.79557	27	-6.03024	-4.1891099999999994	BindingDB_50448444_mol_1	365.426	3	[00]BindingDB_50448444_mol_1	-23.1669	0.0	3.0	0.0	0.0	-174.535	0.0	-113.10600000000001	0.0	0.0	-152.031	6.0	-37.6815	0.0	0.0	OC(C=1)=CC=C(N2)C=1C(CCN)=C2C(C(O)CO)C=3C4=CC=CC=C4NC=3
5478	1	0	0	0	0	6	9	1	0	-128.709	0	-128.709	0	0.0	0.0	0.6174890000000001	14.5115	0.6174890000000001	15.129000000000001	78.5455	0	0	-113.58	0.0	0.0	-113.58	[00]BindingDB_50326661_mol_1.mvdml	-5.15608	22	-5.162730000000001	-4.35999	BindingDB_50326661_mol_1	301.337	1	[00]BindingDB_50326661_mol_1	-11.7892	0.0	2.0	0.0	0.0	-117.84299999999999	0.0	-95.9197	0.0	0.0	-123.553	1.0	-40.2711	2.0	0.0	OC(=C21)C=CC(O)=C1CC3C4CCC(=O)CC24CCN3C=O
5481	1	0	0	0	0	17	12	12	0	-241.93200000000002	0	-241.93200000000002	0	0.0	-3.88715	9.48723	33.047	19.3134	48.4732	225.7	0	0	-193.459	0.0	0.0	-193.459	[00]BindingDB_50149939_mol_1.mvdml	-2.70778	42	-4.60616	-3.24175	BindingDB_50149939_mol_1	636.5790000000001	5	[00]BindingDB_50149939_mol_1	-11.5218	0.0	0.0	0.0	1.0	-198.033	0.0	-136.154	0.0	0.0	-239.22400000000002	12.0	-58.3634	3.0	1.0	BrC(=CN=1)C=CC=1NC(=O)CC(C(=O)N2CCCCC2)NC(=O)C(=CC=3)C=CC=3C=4C=CC=CC=4CN(C)CCOC
5486	1	0	0	0	0	12	2	7	0	-138.836	0	-138.836	0	0.0	-2.5	7.28153	1.8516599999999999	8.21861	7.57027	51.5031	0	0	-131.266	0.0	0.0	-131.266	[00]BindingDB_50438539_mol_1.mvdml	-1.16339	22	-5.96664	-4.33866	BindingDB_50438539_mol_1	300.313	4	[00]BindingDB_50438539_mol_1	-10.9392	0.0	0.0	0.0	2.0	-139.034	0.0	-95.4506	0.0	0.0	-137.673	7.0	-37.3415	1.0	0.0	O=C(NC=1C=CN=CC=1)NN=CC(C=2)=CC=C(OC)C=2OC
5489	1	0	0	0	0	18	2	7	0	-178.417	0	-178.417	0	0.0	-2.5	6.982130000000001	16.6951	11.9973	26.1925	84.1055	0	0	-152.225	0.0	0.0	-152.225	[00]BindingDB_50149961_mol_1.mvdml	-1.9967400000000002	31	-4.910480000000001	-3.96664	BindingDB_50149961_mol_1	502.381	3	[00]BindingDB_50149961_mol_1	-10.3803	0.0	0.0	0.0	0.0	-157.704	0.0	-122.96600000000001	0.0	0.0	-176.421	7.0	-57.4409	2.0	1.0	BrC(=CC=1)C=CC=1NC(=O)CCC(=O)NC(=CC=2)C=CC=2C=3C=CC=CC=3S(=O)(=O)N
5490	1	0	0	0	0	18	2	7	0	-175.643	0	-175.643	0	0.0	-2.5	12.970999999999998	9.88129	17.4823	24.8636	78.40899999999999	0	0	-150.78	0.0	0.0	-150.78	[01]BindingDB_50149961_mol_1.mvdml	-1.24956	31	-4.86386	-3.6332	BindingDB_50149961_mol_1	502.381	3	[01]BindingDB_50149961_mol_1	-6.907489999999999	0.0	0.0	0.0	0.0	-153.12	0.0	-112.62899999999999	0.0	0.0	-174.394	7.0	-54.8814	2.0	1.0	BrC(=CC=1)C=CC=1NC(=O)CCC(=O)NC(=CC=2)C=CC=2C=3C=CC=CC=3S(=O)(=O)N
5495	1	0	0	0	0	8	6	9	0	-142.42600000000002	0	-142.42600000000002	0	0.0	-5.0	1.71081	15.2642	3.9985	14.2627	49.5797	0	0	-128.16299999999998	0.0	0.0	-128.16299999999998	[00]BindingDB_50335637_mol_1.mvdml	-3.03862	24	-5.34014	-4.41512	BindingDB_50335637_mol_1	333.38599999999997	5	[00]BindingDB_50335637_mol_1	-11.953	0.0	1.0	0.0	0.0	-135.417	0.0	-105.963	0.0	0.0	-139.387	9.0	-41.8248	2.0	0.0	OC=1C2=CC=CC=C2NC(=O)C=1C(=O)NCCNCCNCCN
5496	1	0	0	0	0	8	6	9	0	-143.338	0	-143.338	0	0.0	-12.3485	0.45416999999999996	7.67904	15.008	10.3386	53.6382	0	0	-132.999	0.0	0.0	-132.999	[01]BindingDB_50335637_mol_1.mvdml	-1.02664	24	-5.54162	-4.16161	BindingDB_50335637_mol_1	333.38599999999997	5	[01]BindingDB_50335637_mol_1	-4.39117	0.0	1.0	0.0	0.0	-133.486	0.0	-99.8786	0.0	0.0	-142.311	9.0	-46.1219	2.0	0.0	OC=1C2=CC=CC=C2NC(=O)C=1C(=O)NCCNCCNCCN
5501	1	0	0	0	0	20	2	8	0	-184.985	0	-184.985	0	0.0	-2.5	8.1372	-21.8093	10.7678	-13.5416	70.8849	0	0	-198.52700000000002	0.0	0.0	-198.52700000000002	[00]BindingDB_50149958_mol_1.mvdml	0.0	35	-5.6722	-4.03235	BindingDB_50149958_mol_1	533.02	4	[00]BindingDB_50149958_mol_1	-3.9997	0.0	0.0	0.0	0.0	-199.537	0.0	-141.132	0.0	0.0	-184.985	8.0	-66.8104	1.0	1.0	ClC(C=1)=CC=C(N2)C=1C=C2S(=O)(=O)NCCNC(=O)C(C=C3)=CC=C3C=4C=CC=CC=4S(=O)(=O)N
5502	1	0	0	0	0	20	2	8	0	-189.795	0	-189.795	0	0.0	-2.5	5.09259	-13.2888	12.8464	-2.9424099999999997	75.6766	0	0	-192.738	0.0	0.0	-192.738	[01]BindingDB_50149958_mol_1.mvdml	-3.5700199999999995	35	-5.5067900000000005	-3.92651	BindingDB_50149958_mol_1	533.02	4	[01]BindingDB_50149958_mol_1	-9.30199	0.0	0.0	0.0	0.0	-196.18900000000002	0.0	-137.428	0.0	0.0	-186.225	8.0	-56.9835	1.0	1.0	ClC(C=1)=CC=C(N2)C=1C=C2S(=O)(=O)NCCNC(=O)C(C=C3)=CC=C3C=4C=CC=CC=4S(=O)(=O)N
5505	1	0	0	0	0	8	15	15	0	-136.692	0	-136.692	0	0.0	0.0	0.0	-17.2315	16.2214	-1.01014	44.0382	0	0	-137.702	0.0	0.0	-137.702	[01]BindingDB_50259927_mol_1.mvdml	-2.3126700000000002	24	-5.73759	-4.03068	BindingDB_50259927_mol_1	330.54699999999997	0	[01]BindingDB_50259927_mol_1	-2.49781	0.0	1.0	0.0	0.0	-132.578	0.0	-96.7363	0.0	0.0	-134.379	15.0	-39.5757	0.0	0.0	OC(C=1)=CC=CC=1CCCCCCCCCC=CCCCCCC
5510	1	0	0	0	0	23	4	2	0	-180.592	0	-180.592	0	0.0	0.0	1.5974	26.2175	1.8561599999999998	28.0736	151.012	0	0	-152.518	0.0	0.0	-152.518	[00]BindingDB_50434518_mol_1.mvdml	0.0	32	-4.76619	-3.9771400000000003	BindingDB_50434518_mol_1	417.50199999999995	3	[00]BindingDB_50434518_mol_1	-3.62315	0.0	0.0	0.0	0.0	-153.533	0.0	-127.26899999999999	0.0	0.0	-180.592	2.0	-59.3613	1.0	0.0	O=C(NC1(C=2C=CC=C3C=2(C=CC=C3)))N=C4C1CNCC4=CC5=C6C=CC=CC6=CC=C5
5511	1	0	0	0	0	23	4	2	0	-180.57	0	-180.57	0	0.0	0.0	0.199706	29.2237	1.1165200000000002	30.3403	165.667	0	0	-150.23	0.0	0.0	-150.23	[01]BindingDB_50434518_mol_1.mvdml	0.0	32	-4.6946900000000005	-3.94424	BindingDB_50434518_mol_1	417.50199999999995	3	[01]BindingDB_50434518_mol_1	-3.7915900000000002	0.0	0.0	0.0	0.0	-150.694	0.0	-126.21600000000001	0.0	0.0	-180.57	2.0	-59.2364	1.0	0.0	O=C(NC1(C=2C=CC=C3C=2(C=CC=C3)))N=C4C1CNCC4=CC5=C6C=CC=CC6=CC=C5
5514	1	0	0	0	0	25	3	3	0	-167.979	0	-167.979	0	0.0	0.0	10.3747	6.447030000000001	10.6733	17.1204	135.725	0	0	-150.859	0.0	0.0	-150.859	[01]BindingDB_50445708_mol_1.mvdml	-1.62316	35	-4.31025	-3.0922	BindingDB_50445708_mol_1	487.539	3	[01]BindingDB_50445708_mol_1	-2.5	0.0	0.0	0.0	1.0	-135.22	0.0	-108.227	0.0	0.0	-166.356	3.0	-55.17	0.0	3.0	FC(=CC=1)C=CC=1C=C2CNCC3=C2N=C4SC=C(C5=CC=C(F)C=C5)N4C3C=6C=CC(F)=CC=6
5519	1	0	0	0	0	6	21	4	0	-180.638	0	-180.638	0	0.0	-3.6073	0.41772200000000004	31.3291	4.1931199999999995	31.9149	162.83	0	0	-148.72299999999998	0.0	0.0	-148.72299999999998	[00]BindingDB_50292423_mol_1.mvdml	-12.093	37	-4.01954	-2.99879	BindingDB_50292423_mol_1	514.65	0	[00]BindingDB_50292423_mol_1	-23.6887	0.0	4.0	0.0	0.0	-155.747	0.0	-110.955	0.0	0.0	-168.545	4.0	-33.7271	3.0	0.0	OC1CC2(C)C3CC=C4C(C)(C)C(=O)C(O)=CC4C3(C)C(=O)CC2(C)C1C(O)(C)C(=O)C=CC(O)(C)C
5520	1	0	0	0	0	6	21	4	0	-163.125	0	-163.125	0	0.0	-4.94114	4.0860199999999995	17.24	10.9836	23.2825	161.841	0	0	-139.842	0.0	0.0	-139.842	[01]BindingDB_50292423_mol_1.mvdml	-11.5916	37	-3.7795199999999998	-1.33395	BindingDB_50292423_mol_1	514.65	0	[01]BindingDB_50292423_mol_1	-24.4695	0.0	4.0	0.0	0.0	-149.469	0.0	-49.3562	0.0	0.0	-151.533	4.0	47.6801	3.0	0.0	OC1CC2(C)C3CC=C4C(C)(C)C(=O)C(O)=CC4C3(C)C(=O)CC2(C)C1C(O)(C)C(=O)C=CC(O)(C)C
5524	1	0	0	0	0	25	3	11	0	-193.62900000000002	0	-193.62900000000002	0	0.0	-2.5	4.28334	-14.6596	7.5734	-9.58623	42.0462	0	0	-203.215	0.0	0.0	-203.215	[00]Unknown 1_1503.mvdml	-1.57041	35	-5.80615	-4.41493	Unknown 1_1503	469.55199999999996	2	[00]Unknown 1_1503	-3.90328	0.0	0.0	0.0	3.0	-201.52	0.0	-154.523	0.0	0.0	-192.05900000000003	11.0	-65.0608	1.0	0.0	O=c([nH]=C[CH]C=[N]([CH]C1=[CH]=[CH]=[CH]=C[CH]1)C)[CH]OC(C=C2)=[CH]=[CH]=C2C=CC(=C3)[CH]C(OC)=C[C]3OC
5526	1	0	0	0	0	25	3	11	0	-177.608	0	-177.608	0	0.0	-2.5	8.22328	-7.103260000000001	9.249830000000001	-0.353429	47.4192	0	0	-177.96099999999998	0.0	0.0	-177.96099999999998	[02]Unknown 1_1503.mvdml	-2.66505	35	-5.08461	-2.046	Unknown 1_1503	469.55199999999996	2	[02]Unknown 1_1503	-3.3674699999999995	0.0	0.0	0.0	3.0	-172.30200000000002	0.0	-71.6102	0.0	0.0	-174.94299999999998	11.0	58.6034	1.0	0.0	O=c([nH]=C[CH]C=[N]([CH]C1=[CH]=[CH]=[CH]=C[CH]1)C)[CH]OC(C=C2)=[CH]=[CH]=C2C=CC(=C3)[CH]C(OC)=C[C]3OC
5530	1	0	0	0	0	21	6	8	0	-199.39	0	-199.39	0	0.0	0.0	4.771809999999999	29.8157	8.55262	38.3683	182.52200000000002	0	0	-161.02200000000002	0.0	0.0	-161.02200000000002	[00]BindingDB_50448142_mol_1.mvdml	-2.3530900000000003	37	-4.35195	-3.42938	BindingDB_50448142_mol_1	494.538	2	[00]BindingDB_50448142_mol_1	-8.36466	0.0	0.0	0.0	2.0	-162.355	0.0	-126.887	0.0	0.0	-197.037	8.0	-58.9347	3.0	0.0	O=C(OCC)C(=C1)C=CC(=N2)C1=C3N(CC4=CC=CC=C4)C(=O)CCC3=C2C(=CC=5)C=CC=5C(=O)OC
5532	1	0	0	0	0	21	6	8	0	-188.847	0	-188.847	0	0.0	0.0	8.17925	25.025	16.1009	41.1259	193.206	0	0	-147.721	0.0	0.0	-147.721	[02]BindingDB_50448142_mol_1.mvdml	-0.923559	37	-3.9924699999999995	-2.65847	BindingDB_50448142_mol_1	494.538	2	[02]BindingDB_50448142_mol_1	-2.8092900000000003	0.0	0.0	0.0	2.0	-145.106	0.0	-98.3634	0.0	0.0	-187.924	8.0	-37.8624	3.0	0.0	O=C(OCC)C(=C1)C=CC(=N2)C1=C3N(CC4=CC=CC=C4)C(=O)CCC3=C2C(=CC=5)C=CC=5C(=O)OC
5536	1	0	0	0	0	17	7	9	0	-207.84099999999998	0	-207.84099999999998	0	0.0	-7.6828	10.8245	15.2603	18.1772	25.7546	103.98899999999999	0	0	-182.08700000000002	0.0	0.0	-182.08700000000002	[00]BindingDB_50149956_mol_1.mvdml	-2.61354	40	-4.55216	-3.2462299999999997	BindingDB_50149956_mol_1	629.525	6	[00]BindingDB_50149956_mol_1	-7.28085	0.0	0.0	0.0	0.0	-183.095	0.0	-129.849	0.0	0.0	-205.22799999999998	9.0	-52.5454	3.0	1.0	BrC(=CN=1)C=CC=1NC(=O)CC(NC(=O)C2CNCCC2)C(=O)NC(C=C3)=CC=C3C=4C=CC=CC=4S(=O)(=O)N
5538	1	0	0	0	0	17	7	9	0	-211.74599999999998	0	-211.74599999999998	0	0.0	-6.12905	2.08509	50.3402	3.56504	47.7762	146.597	0	0	-163.97	0.0	0.0	-163.97	[02]BindingDB_50149956_mol_1.mvdml	-2.40081	40	-4.09925	-3.65975	BindingDB_50149956_mol_1	629.525	6	[02]BindingDB_50149956_mol_1	-7.170310000000001	0.0	0.0	0.0	0.0	-163.795	0.0	-146.39	0.0	0.0	-209.345	9.0	-64.8845	3.0	1.0	BrC(=CN=1)C=CC=1NC(=O)CC(NC(=O)C2CNCCC2)C(=O)NC(C=C3)=CC=C3C=4C=CC=CC=4S(=O)(=O)N
5541	1	0	0	0	0	12	8	5	0	-163.634	0	-163.634	0	0.0	0.0	0.0	32.0912	3.8891699999999996	35.9804	134.639	0	0	-127.654	0.0	0.0	-127.654	[02]BindingDB_50004326_mol_1.mvdml	-0.389449	27	-4.72791	-3.6542800000000004	BindingDB_50004326_mol_1	363.45300000000003	3	[02]BindingDB_50004326_mol_1	-0.825091	0.0	0.0	0.0	0.0	-125.988	0.0	-98.6655	0.0	0.0	-163.245	5.0	-26.741999999999997	2.0	0.0	O=C1NC2=CC=CC=C2C(=O)N1CCN(CC3)CCC3CC=4C=CC=CC=4
5545	1	0	0	0	0	6	15	14	0	-134.882	0	-134.882	0	0.0	0.0	0.0	3.4059699999999995	9.36621	12.7722	43.792	0	0	-122.11	0.0	0.0	-122.11	[00]BindingDB_50319396_mol_1.mvdml	0.0	24	-5.08791	-4.21401	BindingDB_50319396_mol_1	334.539	2	[00]BindingDB_50319396_mol_1	0.0	0.0	0.0	0.0	1.0	-120.311	0.0	-101.13600000000001	0.0	0.0	-134.882	14.0	-45.1514	0.0	0.0	CCN(CC)CC(C=C1)=CC=C1OCCCCN(CCC)CCC
5547	1	0	0	0	0	6	15	14	0	-145.284	0	-145.284	0	0.0	0.0	0.0	12.9819	8.567269999999999	21.5492	63.5088	0	0	-123.735	0.0	0.0	-123.735	[02]BindingDB_50319396_mol_1.mvdml	0.0	24	-5.15564	-4.3909	BindingDB_50319396_mol_1	334.539	2	[02]BindingDB_50319396_mol_1	0.0	0.0	0.0	0.0	1.0	-118.414	0.0	-105.382	0.0	0.0	-145.284	14.0	-46.5544	0.0	0.0	CCN(CC)CC(C=C1)=CC=C1OCCCCN(CCC)CCC
5551	1	0	0	0	0	18	3	10	0	-178.58900000000003	0	-178.58900000000003	0	0.0	0.0	8.16237	-7.58551	8.4638	0.878294	22.1857	0	0	-177.71099999999998	0.0	-7.28212	-177.71099999999998	[00]Unknown 1_1508.mvdml	-4.08997	27	-6.58189	-4.993	Unknown 1_1508	364.43800000000005	1	[00]Unknown 1_1508	-4.9738	1.0	0.0	0.0	2.0	-174.422	0.0	-134.811	0.0	0.0	-167.217	10.0	-57.4754	1.0	0.0	O=C([N+](C)C)O[c]([cH]1)[cH][cH]n1[CH]C=C[CH]C=CC=CC(C=2)=[CH]=[CH]=CC=2OC
5553	1	0	0	0	0	18	3	10	0	-167.84099999999998	0	-167.84099999999998	0	0.0	0.0	10.4697	-2.41365	10.6541	8.24041	21.1878	0	0	-159.601	0.0	-6.4482099999999996	-159.601	[02]Unknown 1_1508.mvdml	-0.506101	27	-5.91113	-4.3118	Unknown 1_1508	364.43800000000005	1	[02]Unknown 1_1508	-2.5	1.0	0.0	0.0	2.0	-157.415	0.0	-116.419	0.0	0.0	-160.887	10.0	-44.701	1.0	0.0	O=C([N+](C)C)O[c]([cH]1)[cH][cH]n1[CH]C=C[CH]C=CC=CC(C=2)=[CH]=[CH]=CC=2OC
5556	1	0	0	0	0	2	27	6	0	-159.843	0	-159.843	0	0.0	-2.5	0.0	15.9866	1.46684	14.9534	94.2674	0	0	-144.889	0.0	0.0	-144.889	[02]BindingDB_50176470_mol_1.mvdml	-4.98601	32	-4.52779	-3.5036	BindingDB_50176470_mol_1	446.70599999999996	0	[02]BindingDB_50176470_mol_1	-9.540289999999999	0.0	3.0	0.0	0.0	-146.858	0.0	-112.115	0.0	0.0	-154.857	6.0	-35.9536	0.0	0.0	OC(C1)CCC2(C)C1(O)C(O)C=C3C2CCC4(C)C3CCC4C(C)CCC(C(C)C)CC
5559	1	0	0	0	0	14	3	6	0	-138.89	0	-138.89	0	0.0	0.0	6.456580000000001	3.06597	8.037560000000001	11.1035	29.5718	0	0	-127.787	0.0	0.0	-127.787	[02]BindingDB_50440686_mol_1.mvdml	-0.31724	24	-5.32445	-4.26996	BindingDB_50440686_mol_1	328.319	2	[02]BindingDB_50440686_mol_1	-1.92176	0.0	0.0	0.0	5.0	-127.044	0.0	-102.479	0.0	0.0	-138.57299999999998	6.0	-43.9967	0.0	0.0	COC(C=1)=C(OC)C(OC)=CC=1C=CC(O2)=NN=C2C3=CC=CO3
5563	1	0	0	0	0	14	4	2	0	-157.743	0	-157.743	0	0.0	0.0	8.60863	24.7157	8.60863	33.3243	98.9555	0	0	-124.41799999999999	0.0	0.0	-124.41799999999999	[00]BindingDB_50244612_mol_1.mvdml	0.0	27	-4.60809	-3.3895800000000005	BindingDB_50244612_mol_1	403.259	2	[00]BindingDB_50244612_mol_1	-2.67184	0.0	0.0	0.0	1.0	-125.09899999999999	0.0	-91.5186	0.0	0.0	-157.743	2.0	-27.8851	2.0	2.0	ClC(=C1)C=CC(Cl)=C1N(CC2)CCN2C(=O)C3=CC4=CC=CC=C4OC3=O
5566	1	0	0	0	0	8	5	4	0	-118.789	0	-118.789	0	0.0	0.0	0.0	0.042668199999999996	0.268558	0.311226	30.7777	0	0	-118.478	-2.44794	-5.7009099999999995	-118.478	[00]1832.mvdml	-1.45886	16	-7.404839999999999	-5.8855900000000005	1832	218.295	1	[00]1832	-3.25585	1.0	0.0	0.0	1.0	-115.825	0.0	-94.1694	0.0	0.0	-109.181	4.0	-36.736	0.0	0.0	C[N+](C)CCC1=CNC2=CC=C(OC)C=C12
5569	1	0	0	0	0	21	5	9	0	-216.303	0	-216.303	0	0.0	-2.5	6.06524	8.3102	12.1976	18.0078	90.6176	0	0	-198.296	0.0	0.0	-198.296	[00]BindingDB_50359675_mol_1.mvdml	-7.02902	37	-5.35934	-4.1830099999999995	BindingDB_50359675_mol_1	513.607	3	[00]BindingDB_50359675_mol_1	-15.0696	0.0	1.0	0.0	1.0	-203.585	0.0	-154.77100000000002	0.0	0.0	-209.274	9.0	-65.6033	3.0	0.0	OC(S1)=NC(=O)C1=CC(C=C2)=CC=C2C(=O)NC(CC3=CC=CC=C3)C(=O)NC4=CC=CC=C4CCC
5571	1	0	0	0	0	21	5	9	0	-199.68900000000002	0	-199.68900000000002	0	0.0	-5.0	10.665	1.57554	12.8902	9.46574	84.0684	0	0	-190.22299999999998	0.0	0.0	-190.22299999999998	[02]BindingDB_50359675_mol_1.mvdml	-2.5	37	-5.14117	-3.0345	BindingDB_50359675_mol_1	513.607	3	[02]BindingDB_50359675_mol_1	-7.4967	0.0	1.0	0.0	1.0	-192.733	0.0	-112.277	0.0	0.0	-197.18900000000002	9.0	-10.9857	3.0	0.0	OC(S1)=NC(=O)C1=CC(C=C2)=CC=C2C(=O)NC(CC3=CC=CC=C3)C(=O)NC4=CC=CC=C4CCC
5575	1	0	0	0	0	24	5	12	0	-256.507	0	-256.507	0	0.0	0.0	7.808839999999999	34.4012	11.5932	45.9944	180.032	0	0	-210.513	0.0	0.0	-210.513	[00]BindingDB_50245885_mol_1.mvdml	-2.14352	42	-5.01221	-2.9281900000000003	BindingDB_50245885_mol_1	566.554	0	[00]BindingDB_50245885_mol_1	-7.525810000000001	0.0	0.0	0.0	5.0	-202.46	0.0	-122.984	0.0	0.0	-254.364	12.0	12.0549	4.0	0.0	O=CC(=CC=1)C=CC=1OC2OCC(OC(=O)C3=CC=CC=C3)C(OC(C4=CC=CC=C4)=O)C2OC(=O)C=5C=CC=CC=5
5577	1	0	0	0	0	24	5	12	0	-206.968	0	-206.968	0	0.0	0.0	7.038410000000001	9.034410000000001	23.8952	32.9296	126.226	0	0	-174.03900000000002	0.0	0.0	-174.03900000000002	[02]BindingDB_50245885_mol_1.mvdml	-1.1595799999999998	42	-4.1437800000000005	-1.5201200000000001	BindingDB_50245885_mol_1	566.554	0	[02]BindingDB_50245885_mol_1	-5.25507	0.0	0.0	0.0	5.0	-173.175	0.0	-63.8449	0.0	0.0	-205.80900000000003	12.0	60.5422	4.0	0.0	O=CC(=CC=1)C=CC=1OC2OCC(OC(=O)C3=CC=CC=C3)C(OC(C4=CC=CC=C4)=O)C2OC(=O)C=5C=CC=CC=5
5582	1	0	0	0	0	19	9	11	0	-220.989	0	-220.989	0	0.0	-7.06009	0.0	-3.33851	7.327839999999999	-3.07076	143.24200000000002	0	0	-224.06	0.0	0.0	-224.06	[00]BindingDB_50433751_mol_1.mvdml	-7.34278	39	-5.7451300000000005	-3.98849	BindingDB_50433751_mol_1	532.5840000000001	2	[00]BindingDB_50433751_mol_1	-12.8839	0.0	2.0	0.0	3.0	-226.03400000000002	0.0	-155.55100000000002	0.0	0.0	-213.646	11.0	-55.1299	2.0	0.0	OC(=C(OC)C=1)C=CC=1CCC(=O)C2C(C3=CC=C(OC)C=C3)NC(=O)N=C2CCC(=C4)C=CC(O)=C4OC
5583	1	0	0	0	0	19	9	11	0	-232.97099999999998	0	-232.97099999999998	0	0.0	-6.69545	0.0	-7.12258	16.8922	3.07416	105.941	0	0	-229.89700000000002	0.0	0.0	-229.89700000000002	[01]BindingDB_50433751_mol_1.mvdml	-4.54841	39	-5.8948	-4.23499	BindingDB_50433751_mol_1	532.5840000000001	2	[01]BindingDB_50433751_mol_1	-8.87429	0.0	2.0	0.0	3.0	-222.30599999999998	0.0	-165.165	0.0	0.0	-228.423	11.0	-64.1833	2.0	0.0	OC(=C(OC)C=1)C=CC=1CCC(=O)C2C(C3=CC=C(OC)C=C3)NC(=O)N=C2CCC(=C4)C=CC(O)=C4OC
5588	1	0	0	0	0	16	20	9	0	-219.8	0	-219.8	0	0.0	0.0	0.0	3.16587	12.9348	16.1007	122.57	0	0	-203.699	0.0	0.0	-203.699	[00]BindingDB_50194106_mol_1.mvdml	-0.42019300000000004	42	-4.84998	-3.58155	BindingDB_50194106_mol_1	564.807	6	[00]BindingDB_50194106_mol_1	-2.5	0.0	0.0	0.0	0.0	-202.528	0.0	-150.425	0.0	0.0	-219.38	9.0	-54.995	0.0	0.0	C1(N2CCCCCC1)=NC3=CC=CC=C3C2=NCCCCCCCCN=C4C5=CC=CC=C5N=C6CCCCCCN64
5589	1	0	0	0	0	16	20	9	0	-221.928	0	-221.928	0	0.0	0.0	0.0	14.8472	5.13617	19.9833	134.3	0	0	-201.94400000000002	0.0	0.0	-201.94400000000002	[01]BindingDB_50194106_mol_1.mvdml	-1.96745	42	-4.80819	-3.4439900000000003	BindingDB_50194106_mol_1	564.807	6	[01]BindingDB_50194106_mol_1	-5.28587	0.0	0.0	0.0	0.0	-201.172	0.0	-144.648	0.0	0.0	-219.96	9.0	-34.2137	0.0	0.0	C1(N2CCCCCC1)=NC3=CC=CC=C3C2=NCCCCCCCCN=C4C5=CC=CC=C5N=C6CCCCCCN64
5594	1	0	0	0	0	14	7	3	0	-149.07399999999998	0	-149.07399999999998	0	0.0	-5.0	0.0	17.1322	0.455442	12.5876	98.1023	0	0	-136.486	0.0	0.0	-136.486	[00]BindingDB_50250440_mol_1.mvdml	-4.33216	26	-5.24946	-4.30392	BindingDB_50250440_mol_1	353.412	1	[00]BindingDB_50250440_mol_1	-10.0	0.0	2.0	0.0	2.0	-140.025	0.0	-111.902	0.0	0.0	-144.741	3.0	-49.1346	0.0	0.0	OC=1C=2CN(CC)CCC=2C3=CC=C4C=C(O)C(OC)=CC4=C3C=1OC
5597	1	0	0	0	0	28	11	12	0	-195.06400000000002	0	-195.06400000000002	0	0.0	0.0	8.021189999999999	-4.21199	24.6629	20.4509	257.355	0	0	-174.613	0.0	0.0	-174.613	[00]BindingDB_50282226_mol_1.mvdml	-3.99019	50	-3.4922699999999995	1.8617400000000002	BindingDB_50282226_mol_1	689.245	6	[00]BindingDB_50282226_mol_1	-7.73778	0.0	1.0	0.0	1.0	-168.921	0.0	93.087	0.0	0.0	-191.074	12.0	307.769	1.0	1.0	ClC=1C=CC=CC=1C2C(C(=O)NC=3C=NC=CC=3)=C(C)N=C(C(C)C)C2=C(O)OCCC(C=C4)=CC=C4N5C=6N=CC=CC=6N=C5CCCC
