	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
2090	1	0	0	0	0	16	12	11	0	-181.46400000000003	0	-181.46400000000003	0	0.0	-2.5	0.0	10.412	7.302910000000001	15.2149	92.3409	0	0	-166.24900000000002	0.0	0.0	-166.24900000000002	[00]BindingDB_Reactant_set_id_51095508_.mvdml	0.0	32	-5.19527	-3.8486599999999997	BindingDB_Reactant_set_id_51095508_	429.597	3	[00]BindingDB_Reactant_set_id_51095508_	0.0	0	0	0	1	-164.592	0	-123.15700000000001	0	0	-181.46400000000003	11	-37.8033	0	0	C#CCNCC(N1(C))=CC(=C2)C1=CC=C2OCCCC(CC3)CCN3CC=4C=CC=CC=4
1510	1	0	0	0	0	17	11	10	0	-188.668	0	-188.668	0	0.0	-2.5	0.656779	13.0324	14.9315	25.4639	107.917	0	0	-163.204	0.0	0.0	-163.204	[00]BindingDB_Reactant_set_id_51056142_.mvdml	-0.630009	32	-5.1001199999999995	-4.06784	BindingDB_Reactant_set_id_51056142_	427.58099999999996	3	[00]BindingDB_Reactant_set_id_51056142_	-2.5	0	0	0	1	-163.161	0	-130.171	0	0	-188.03799999999998	10	-60.6815	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCNC2=C3CCCCC3=NC4=CC=CC=C24
1021	1	0	0	0	0	17	12	11	0	-201.80900000000003	0	-201.80900000000003	0	0.0	-2.49994	2.99313	16.4759	17.0341	31.0101	120.126	0	0	-170.799	0.0	0.0	-170.799	[00]BindingDB_Reactant_set_id_51056141_.mvdml	0.0	33	-5.17571	-3.9584300000000003	BindingDB_Reactant_set_id_51056141_	441.608	3	[00]BindingDB_Reactant_set_id_51056141_	-1.30217	0	0	0	1	-169.604	0	-130.628	0	0	-201.80900000000003	11	-55.5349	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCNC2=C3CCCCC3=NC4=CC=CC=C24
1195	1	0	0	0	0	17	13	12	0	-203.475	0	-203.475	0	0.0	0.0	0.664719	19.7951	11.2427	31.0378	120.09100000000001	0	0	-172.437	0.0	0.0	-172.437	[00]BindingDB_Reactant_set_id_51056140_.mvdml	0.0	34	-5.071680000000001	-3.9713	BindingDB_Reactant_set_id_51056140_	455.634	3	[00]BindingDB_Reactant_set_id_51056140_	-2.5	0	0	0	1	-173.092	0	-135.024	0	0	-203.475	12	-49.7303	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
1457	1	0	0	0	0	17	14	13	0	-192.729	0	-192.729	0	0.0	0.0	0.15876300000000002	-12.3804	17.072	4.69156	111.766	0	0	-188.03799999999998	0.0	0.0	-188.03799999999998	[00]BindingDB_Reactant_set_id_51056139_.mvdml	-0.345433	35	-5.37251	-3.0814	BindingDB_Reactant_set_id_51056139_	469.661	3	[00]BindingDB_Reactant_set_id_51056139_	-1.51835	0	0	0	1	-186.59900000000002	0	-107.84899999999999	0	0	-192.38400000000001	13	-9.6068	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
1874	1	0	0	0	0	17	15	14	0	-172.363	0	-172.363	0	0.0	0.0	2.3651	-9.49652	12.3699	2.87343	134.422	0	0	-169.49	0.0	0.0	-169.49	[00]BindingDB_Reactant_set_id_51056138_.mvdml	-0.0336846	36	-4.70805	-1.88068	BindingDB_Reactant_set_id_51056138_	483.68699999999995	3	[00]BindingDB_Reactant_set_id_51056138_	-1.35313	0	0	0	1	-168.25099999999998	0	-67.7046	0	0	-172.33	14	38.2402	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
1931	1	0	0	0	0	17	17	16	0	-190.959	0	-190.959	0	0.0	0.0	1.7989700000000002	-26.2816	21.3466	-4.93502	102.384	0	0	-195.894	0.0	0.0	-195.894	[00]BindingDB_Reactant_set_id_51056137_.mvdml	0.0	38	-5.1551	-1.64795	BindingDB_Reactant_set_id_51056137_	511.741	3	[00]BindingDB_Reactant_set_id_51056137_	-5.0	0	0	0	1	-197.27700000000002	0	-62.622	0	0	-190.959	16	70.3522	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
834	1	0	0	0	0	17	18	17	0	-202.05599999999998	0	-202.05599999999998	0	0.0	0.0	2.1884200000000003	-1.334	30.3659	29.0319	114.79799999999999	0	0	-173.024	0.0	0.0	-173.024	[00]BindingDB_Reactant_set_id_51056136_.mvdml	0.0	39	-4.43651	-1.60671	BindingDB_Reactant_set_id_51056136_	525.7669999999999	3	[00]BindingDB_Reactant_set_id_51056136_	0.0	0	0	0	1	-171.02700000000002	0	-62.6618	0	0	-202.05599999999998	17	56.9345	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
828	1	0	0	0	0	17	19	18	0	-208.18400000000003	0	-208.18400000000003	0	0.0	0.0	2.37852	3.92634	34.9871	38.9135	144.04399999999998	0	0	-169.27	0.0	0.0	-169.27	[00]BindingDB_Reactant_set_id_51056135_.mvdml	0.0	40	-4.23175	-1.9077400000000002	BindingDB_Reactant_set_id_51056135_	539.794	3	[00]BindingDB_Reactant_set_id_51056135_	0.0	0	0	0	1	-165.74900000000002	0	-76.3094	0	0	-208.18400000000003	18	21.5323	0	0	C#CCN(C)C(C)CC(=CC=1)C=CC=1OCCCCCCCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
2766	1	0	0	0	0	17	15	14	0	-191.40400000000002	0	-191.40400000000002	0	0.0	0.0	4.087280000000001	5.41665	22.6343	28.051	173.5	0	0	-163.35399999999998	0.0	0.0	-163.35399999999998	[00]BindingDB_Reactant_set_id_51056130_.mvdml	-2.29173	36	-4.5376	-2.94069	BindingDB_Reactant_set_id_51056130_	483.68699999999995	3	[00]BindingDB_Reactant_set_id_51056130_	-5.23398	0	0	0	1	-163.15	0	-105.865	0	0	-189.113	14	-43.5217	0	0	C#CCN(C(CC1=CC=C(OC)C=C1)C)CCCCCCNC2=C3CCCCC3=NC4=CC=CC=C24
5104	1	0	0	0	0	19	0	4	0	-155.642	0	-155.642	0	0.0	-1.01405	13.1924	12.5147	13.1924	24.693	39.6836	0	0	-130.94899999999998	0.0	0.0	-130.94899999999998	[00]BindingDB_Reactant_set_id_50501537_.mvdml	0.0	23	-5.69342	-4.59053	BindingDB_Reactant_set_id_50501537_	366.228	0	[00]BindingDB_Reactant_set_id_50501537_	-2.5	0	1	0	0	-132.275	0	-105.58200000000001	0	0	-155.642	4	-51.1165	1	1	Br[C]=1=[CH]=CC=CC=1[CH][C](=C2(O))=C[CH]C=C2C(=O)C=3[CH]C=[CH]=[CH]=[CH]=3
1790	1	0	0	0	0	13	3	3	0	-133.982	0	-133.982	0	0.0	0.0	5.99832	4.76313	6.02079	10.7839	26.2964	0	0	-123.198	0.0	0.0	-123.198	[00]BindingDB_Reactant_set_id_50439371_.mvdml	-0.719164	24	-5.13325	-3.4175800000000005	BindingDB_Reactant_set_id_50439371_	389.22	1	[00]BindingDB_Reactant_set_id_50439371_	-8.98277	0	0	0	2	-128.746	0	-82.022	0	0	-133.263	3	-7.4501	2	1	Br[C]1C=CC=CC1=[nH]c(=O)C=2CC3=CC(OC)=C(OC)[CH]C3=[C]=2=O
6472	1	0	0	0	0	7	8	9	0	-151.251	0	-151.251	0	0.0	-7.092810000000001	3.46213	3.2256299999999998	4.91437	1.04719	45.078	0	0	-150.204	0.0	0.0	-150.204	[00]BindingDB_Reactant_set_id_51056218_.mvdml	-2.8061	26	-5.77707	-4.440919999999999	BindingDB_Reactant_set_id_51056218_	446.334	3	[00]BindingDB_Reactant_set_id_51056218_	-8.38075	0	0	0	2	-154.321	0	-115.464	0	0	-148.445	9	-46.9803	2	2	BrCCOC(=O)NC(C(C)C)C(=O)NC(C)C1=NC2=CC=C(F)C=C2S1
1276	1	0	0	0	0	14	0	2	0	-127.42	0	-127.42	0	0.0	-2.5	1.15826	10.0521	1.15826	8.71037	50.8529	0	0	-118.709	0.0	0.0	-118.709	[00]BindingDB_Reactant_set_id_51053799_.mvdml	-2.5	20	-5.93546	-4.8884	BindingDB_Reactant_set_id_51053799_	349.202	2	[00]BindingDB_Reactant_set_id_51053799_	-7.37105	0	2	0	1	-122.052	0	-97.7681	0	0	-124.92	2	-38.8622	0	1	BrC=1C=CC=CC=1C(S2)=NN=C2C=3C=CC(O)=CC=3O
6354	1	0	0	0	0	16	1	3	0	-144.566	0	-144.566	0	0.0	0.0	6.53431	3.5618800000000004	6.53431	10.0962	51.3494	0	0	-134.47	0.0	0.0	-134.47	[00]BindingDB_Reactant_set_id_51078057_.mvdml	-2.22739	23	-5.846509999999999	-4.4174	BindingDB_Reactant_set_id_51078057_	371.185	2	[00]BindingDB_Reactant_set_id_51078057_	-2.22739	0	0	0	3	-133.092	0	-101.6	0	0	-142.339	3	-37.949	0	1	BrC=1C=CC=CC=1C(O2)=NN=C2C=CC=3C=C4OCOC4=CC=3
6706	1	0	0	0	0	16	3	6	0	-138.684	0	-138.684	0	0.0	0.0	1.53505	13.5368	1.70314	15.2399	59.8032	0	0	-123.444	0.0	0.0	-123.444	[00]BindingDB_Reactant_set_id_51078077_.mvdml	-0.122925	26	-4.74786	-2.49913	BindingDB_Reactant_set_id_51078077_	417.25300000000004	2	[00]BindingDB_Reactant_set_id_51078077_	-11.3254	0	0	0	4	-132.689	0	-64.9775	0	0	-138.561	6	31.816	0	1	BrC=1C=CC=CC=1C(O2)=NN=C2C=CC(C=3)=CC(OC)=C(OC)C=3OC
6596	1	0	0	0	0	11	0	0	0	-114.374	0	-114.374	0	0.0	0.0	0.0	14.4693	0.0	14.4693	63.8009	0	0	-99.9049	0.0	0.0	-99.9049	[00]BindingDB_Reactant_set_id_51101262_.mvdml	-2.79405	18	-5.550269999999999	-4.77188	BindingDB_Reactant_set_id_51101262_	305.13	4	[00]BindingDB_Reactant_set_id_51101262_	-14.6845	0	0	0	0	-110.102	0	-85.8939	0	0	-111.58	0	-34.6982	1	1	BrC=1C=C2C=3C(=O)NC(N)=NC=3C=CC2=CC=1N
1487	1	0	0	0	0	7	12	7	0	-145.284	0	-145.284	0	0.0	0.0	0.0	-10.876	3.82769	-7.048260000000001	28.3683	0	0	-152.332	0.0	0.0	-152.332	[00]BindingDB_Reactant_set_id_50849324_.mvdml	0.0	26	-5.85891	-4.67285	BindingDB_Reactant_set_id_50849324_	423.344	2	[00]BindingDB_Reactant_set_id_50849324_	-2.50968	0	0	0	2	-154.115	0	-121.494	0	0	-145.284	7	-51.5803	1	1	BrC=1C=C(OC)C(OC)=CC=1CN2C(=O)C3(CCCC3)N=C2CCCC
670	1	0	0	0	0	18	1	1	0	-158.806	0	-158.806	0	0.0	-2.5	1.14319	12.7916	1.14319	11.4348	39.4447	0	0	-147.371	0.0	0.0	-147.371	[00]BindingDB_Reactant_set_id_51217892_.mvdml	-3.03845	28	-5.26325	-3.3035699999999997	BindingDB_Reactant_set_id_51217892_	439.259	2	[00]BindingDB_Reactant_set_id_51217892_	-7.5	0	0	0	2	-148.906	0	-92.4999	0	0	-155.767	1	13.6592	2	1	BrC1=CC=[CH]=[CH]=C1C=[nH][c](=O)=C2[CH]C3=C4OC(=O)C=C(C)C4=[CH]=C[C]3OC2=[NH2]
6334	1	0	0	0	0	24	11	2	0	-172.213	0	-172.213	0	0.0	0.0	1.11313	-7.3962699999999995	1.80492	-5.59135	170.44799999999998	0	0	-177.804	0.0	0.0	-177.804	[00]BindingDB_Reactant_set_id_51069425_.mvdml	-0.08709689999999999	43	-4.1349800000000005	1.3039100000000001	BindingDB_Reactant_set_id_51069425_	696.47	2	[00]BindingDB_Reactant_set_id_51069425_	-5.0	0	0	0	0	-177.167	0	56.0682	0	0	-172.12599999999998	2	280.29	2	2	BrC1=CC=CC=C1C=C(C2(=O))CN(C)CC23C(C4=C(Br)C=CC=C4)C5CCCCN5C36C(=O)C7=C8C6=CC=CC8=CC=C7
5714	1	0	0	0	0	11	0	1	0	-114.213	0	-114.213	0	0.0	0.0	4.9932099999999995	23.5696	4.9932099999999995	28.5628	69.0987	0	0	-85.6505	0.0	0.0	-85.6505	[00]BindingDB_Reactant_set_id_51101264_.mvdml	-3.6427099999999997	20	-4.28252	-3.89836	BindingDB_Reactant_set_id_51101264_	335.11300000000006	4	[00]BindingDB_Reactant_set_id_51101264_	-23.9104	0	0	0	0	-104.76100000000001	0	-77.9672	0	0	-110.571	1	-38.9278	1	1	BrC1=CC=C2C=CC=3N=C(N)NC(=O)C=3C2=C1[N]([O])=O
6463	1	0	0	0	0	11	0	0	0	-112.50200000000001	0	-112.50200000000001	0	0.0	-1.65485	0.0	15.5657	0.0	13.9109	67.1889	0	0	-98.59100000000001	0.0	0.0	-98.59100000000001	[00]BindingDB_Reactant_set_id_51101265_.mvdml	-5.04563	18	-5.47728	-4.67854	BindingDB_Reactant_set_id_51101265_	305.13	4	[00]BindingDB_Reactant_set_id_51101265_	-13.9234	0	0	0	0	-106.345	0	-84.2138	0	0	-107.456	0	-34.7456	1	1	BrC1=CC=C2C=CC=3N=C(N)NC(=O)C=3C2=C1N
6428	1	0	0	0	0	17	5	7	0	-172.486	0	-172.486	0	0.0	0.0	10.12	1.25968	13.7731	15.0328	95.4355	0	0	-157.453	0.0	0.0	-157.453	[00]BindingDB_Reactant_set_id_50407470_.mvdml	-0.164115	30	-5.24843	-3.11614	BindingDB_Reactant_set_id_50407470_	485.397	4	[00]BindingDB_Reactant_set_id_50407470_	-2.5	0	0	0	3	-157.55700000000002	0	-93.4843	0	0	-172.322	7	-14.9702	0	1	BrC1=CC=C(C=2N=C(C)SC=2)C=C1NC3=NC=NC(=C4)C3=CC(OCC)=C4OCC
3198	1	0	0	0	0	18	8	7	0	-187.067	0	-187.067	0	0.0	0.0	0.0	21.7864	5.96701	27.7534	128.13299999999998	0	0	-159.314	0.0	0.0	-159.314	[00]BindingDB_Reactant_set_id_50347906_.mvdml	-1.7542	33	-4.82768	-3.92579	BindingDB_Reactant_set_id_50347906_	517.406	2	[00]BindingDB_Reactant_set_id_50347906_	-2.6737900000000003	0	0	0	2	-157.745	0	-129.55100000000002	0	0	-185.313	7	-52.8925	0	3	BrC1=CC(OC)=C(OC)C=C1CN(CC2)CCN2C(C=3C=CC(F)=CC=3)C=4C=CC(F)=CC=4
628	1	0	0	0	0	20	0	3	0	-148.047	0	-148.047	0	0.0	0.0	10.004	-0.8741190000000001	10.004	9.12992	24.026	0	0	-138.917	0.0	0.0	-138.917	[00]BindingDB_Reactant_set_id_50314972_ [Region 0].mvdml	0.0	23	-6.03985	-4.68289	BindingDB_Reactant_set_id_50314972_ [Region: 0]	364.235	1	[00]BindingDB_Reactant_set_id_50314972_ [Region 0]	0.0	0	0	0	1	-136.631	0	-107.706	0	0	-148.047	3	-47.0577	0	1	BrC([CH]1)=C[CH]C(O2)=C1C=C2C(=CC=3)[CH]C=N=3[CH]C4=CC=CC=C4
457	1	0	0	0	0	20	0	3	0	-149.143	0	-149.143	0	0.0	0.0	9.37445	-1.7295200000000002	9.37445	7.6449300000000004	24.1787	0	0	-141.498	0.0	0.0	-141.498	[00]BindingDB_Reactant_set_id_50314970_ [Region 0].mvdml	0.0	24	-5.89576	-4.545059999999999	BindingDB_Reactant_set_id_50314970_ [Region: 0]	382.226	1	[00]BindingDB_Reactant_set_id_50314970_ [Region 0]	0.0	0	0	0	1	-139.409	0	-109.081	0	0	-149.143	3	-46.1314	0	2	BrC([CH]1)=C[CH]C(O2)=C1C=C2C(=CC=3)[CH]C=N=3[CH]C4=CC=C(F)C=C4
496	1	0	0	0	0	20	0	3	0	-154.089	0	-154.089	0	0.0	0.0	9.389289999999999	-2.20091	9.389289999999999	7.18838	24.3391	0	0	-146.901	0.0	0.0	-146.901	[00]BindingDB_Reactant_set_id_50314971_ [Region 0].mvdml	0.0	24	-6.1208599999999995	-4.72049	BindingDB_Reactant_set_id_50314971_ [Region: 0]	382.226	1	[00]BindingDB_Reactant_set_id_50314971_ [Region 0]	0.0	0	0	0	1	-145.033	0	-113.292	0	0	-154.089	3	-47.5984	0	2	BrC([CH]1)=C[CH]C(O2)=C1C=C2C(=CC=3)[CH]C=N=3[CH]C4=CC(F)=CC=C4
2503	1	0	0	0	0	13	3	3	0	-133.577	0	-133.577	0	0.0	0.0	5.98576	2.62846	6.00408	8.632539999999999	26.2074	0	0	-124.945	0.0	0.0	-124.945	[00]BindingDB_Reactant_set_id_50439321_.mvdml	-1.42739	24	-5.20603	-3.93299	BindingDB_Reactant_set_id_50439321_	389.22	1	[00]BindingDB_Reactant_set_id_50439321_	-6.75834	0	0	0	2	-128.761	0	-94.3918	0	0	-132.15	3	-30.2816	2	1	BrC([CH]1)=CC=CC1=[nH]c(=O)C=2CC3=CC(OC)=C(OC)[CH]C3=[C]=2=O
6769	1	0	0	0	0	17	1	4	0	-165.946	0	-165.946	0	0.0	-5.0	9.39224	-10.1227	9.74141	-5.38128	17.9082	0	0	-171.328	0.0	0.0	-171.328	[00]BindingDB_Reactant_set_id_50409212_.mvdml	-1.95344	27	-6.34547	-3.92596	BindingDB_Reactant_set_id_50409212_	444.30199999999996	3	[00]BindingDB_Reactant_set_id_50409212_	-8.17906	0	0	0	3	-174.562	0	-106.001	0	0	-163.993	4	-14.6595	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC=C[C]4OC
5164	1	0	0	0	0	17	0	4	0	-169.812	0	-169.812	0	0.0	-7.5	8.789019999999999	-8.31092	8.789019999999999	-7.0219	19.5629	0	0	-176.834	0.0	0.0	-176.834	[00]BindingDB_Reactant_set_id_50409217_.mvdml	-2.54762	28	-6.3154900000000005	-3.9100300000000003	BindingDB_Reactant_set_id_50409217_	459.273	4	[00]BindingDB_Reactant_set_id_50409217_	-12.1269	0	0	0	2	-183.9	0	-109.48100000000001	0	0	-167.264	4	-14.716	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC=C[C]4N(=O)=O
4444	1	0	0	0	0	17	0	3	0	-157.671	0	-157.671	0	0.0	-2.5	2.19013	-1.27973	2.19013	-1.58959	23.389	0	0	-159.261	0.0	0.0	-159.261	[00]BindingDB_Reactant_set_id_50409223_.mvdml	-3.1364799999999997	26	-6.12542	-4.91938	BindingDB_Reactant_set_id_50409223_	432.26599999999996	3	[00]BindingDB_Reactant_set_id_50409223_	-5.165830000000001	0	0	0	2	-158.984	0	-127.904	0	0	-154.535	3	-48.5686	1	2	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC=C[C]4F
5994	1	0	0	0	0	17	0	3	0	-143.21200000000002	0	-143.21200000000002	0	0.0	-2.5	7.12621	-12.2061	7.12621	-7.57989	16.9115	0	0	-150.792	0.0	0.0	-150.792	[00]BindingDB_Reactant_set_id_50409216_.mvdml	-1.6873599999999997	25	-6.031680000000001	-3.5300599999999998	BindingDB_Reactant_set_id_50409216_	414.276	3	[00]BindingDB_Reactant_set_id_50409216_	-9.638060000000001	0	0	0	2	-156.21200000000002	0	-88.2514	0	0	-141.525	3	-2.43303	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC=C[CH]4
6265	1	0	0	0	0	17	0	3	0	-161.031	0	-161.031	0	0.0	-2.5	10.215	-6.18285	10.215	1.53214	17.6675	0	0	-159.498	0.0	0.0	-159.498	[00]BindingDB_Reactant_set_id_50409225_.mvdml	-1.2435	26	-6.13455	-3.9889300000000003	BindingDB_Reactant_set_id_50409225_	432.26599999999996	3	[00]BindingDB_Reactant_set_id_50409225_	-6.38046	0	0	0	2	-161.332	0	-103.712	0	0	-159.787	3	-19.8576	1	2	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC(F)=C[CH]4
5949	1	0	0	0	0	17	0	3	0	-153.944	0	-153.944	0	0.0	-2.5	5.67108	-12.9267	5.67108	-9.75561	27.4	0	0	-163.7	0.0	0.0	-163.7	[00]BindingDB_Reactant_set_id_50409228_.mvdml	-1.10969	26	-6.29614	-4.64915	BindingDB_Reactant_set_id_50409228_	448.721	3	[00]BindingDB_Reactant_set_id_50409228_	-1.55388	0	0	0	2	-162.787	0	-120.87799999999999	0	0	-152.834	3	-48.1544	1	2	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC(Cl)=C[CH]4
6205	1	0	0	0	0	17	1	3	0	-151.582	0	-151.582	0	0.0	-2.5	5.94201	-13.754000000000001	5.94201	-10.312000000000001	20.7303	0	0	-161.894	0.0	0.0	-161.894	[00]BindingDB_Reactant_set_id_50409215_.mvdml	-2.11598	26	-6.22668	-4.20556	BindingDB_Reactant_set_id_50409215_	428.30199999999996	3	[00]BindingDB_Reactant_set_id_50409215_	-2.28778	0	0	0	2	-160.334	0	-109.345	0	0	-149.466	3	-28.1493	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC(C)=C[CH]4
5399	1	0	0	0	0	17	0	3	0	-160.209	0	-160.209	0	0.0	-2.4962299999999997	14.4004	-9.62341	14.4004	2.28079	15.5609	0	0	-157.928	0.0	0.0	-157.928	[00]BindingDB_Reactant_set_id_50409262_.mvdml	0.0	26	-6.07416	-4.1178099999999995	BindingDB_Reactant_set_id_50409262_	493.17199999999997	3	[00]BindingDB_Reactant_set_id_50409262_	-4.93564	0	0	0	2	-160.596	0	-107.06299999999999	0	0	-160.209	3	-38.1494	1	2	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=CC(Br)=C[CH]4
6143	1	0	0	0	0	17	0	3	0	-154.597	0	-154.597	0	0.0	-2.5	5.7941199999999995	-14.0194	5.7941199999999995	-10.7253	24.2961	0	0	-165.322	0.0	0.0	-165.322	[00]BindingDB_Reactant_set_id_50409224_.mvdml	-1.51213	26	-6.35855	-4.63328	BindingDB_Reactant_set_id_50409224_	432.26599999999996	3	[00]BindingDB_Reactant_set_id_50409224_	-1.74453	0	0	0	2	-163.41899999999998	0	-120.465	0	0	-153.085	3	-45.6605	1	2	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=C(F)C=C[CH]4
5024	1	0	0	0	0	17	0	3	0	-141.31	0	-141.31	0	0.0	-2.5	5.223669999999999	-13.5034	5.223669999999999	-10.7797	19.5176	0	0	-152.089	0.0	0.0	-152.089	[00]BindingDB_Reactant_set_id_50409227_.mvdml	-1.60035	26	-5.84959	-4.32024	BindingDB_Reactant_set_id_50409227_	448.721	3	[00]BindingDB_Reactant_set_id_50409227_	-12.198	0	0	0	2	-160.83700000000002	0	-112.32600000000001	0	0	-139.709	3	-44.7108	1	2	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C4C=C(Cl)C=C[CH]4
6211	1	0	0	0	0	17	1	4	0	-158.231	0	-158.231	0	0.0	-2.5	7.2382100000000005	-15.1501	7.2761	-10.374	17.8368	0	0	-168.605	0.0	0.0	-168.605	[00]BindingDB_Reactant_set_id_50409214_.mvdml	-1.08612	27	-6.24464	-3.72013	BindingDB_Reactant_set_id_50409214_	444.30199999999996	3	[00]BindingDB_Reactant_set_id_50409214_	-12.5747	0	0	0	3	-177.516	0	-100.443	0	0	-157.145	4	-5.78561	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C([CH]C=4)C=CC=4OC
4563	1	0	0	0	0	17	0	4	0	-159.898	0	-159.898	0	0.0	-2.5	7.50185	-13.8331	7.50185	-8.8312	18.4717	0	0	-168.729	0.0	0.0	-168.729	[00]BindingDB_Reactant_set_id_50409219_.mvdml	-1.09597	28	-6.02604	-3.68495	BindingDB_Reactant_set_id_50409219_	459.273	4	[00]BindingDB_Reactant_set_id_50409219_	-17.2073	0	0	0	2	-181.165	0	-103.179	0	0	-158.80200000000002	4	-10.0724	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C([CH]C=4)C=CC=4N(=O)=O
6146	1	0	0	0	0	17	1	4	0	-165.67700000000002	0	-165.67700000000002	0	0.0	0.0	16.1717	-14.1395	16.2283	2.08881	15.0664	0	0	-163.588	0.0	0.0	-163.588	[00]BindingDB_Reactant_set_id_50409213_.mvdml	-2.6912599999999998	27	-6.05881	-3.78029	BindingDB_Reactant_set_id_50409213_	444.30199999999996	3	[00]BindingDB_Reactant_set_id_50409213_	-10.4739	0	0	0	3	-168.637	0	-102.068	0	0	-162.985	4	-24.9497	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C(C=4)[CH]C=CC=4OC
5764	1	0	0	0	0	17	0	4	0	-151.984	0	-151.984	0	0.0	-2.5	6.4823	-12.3562	6.4823	-8.37388	28.4978	0	0	-160.358	0.0	0.0	-160.358	[00]BindingDB_Reactant_set_id_50409218_.mvdml	-7.06925	28	-5.72706	-3.40314	BindingDB_Reactant_set_id_50409218_	459.273	4	[00]BindingDB_Reactant_set_id_50409218_	-24.4285	0	0	0	2	-176.051	0	-95.2878	0	0	-144.915	4	-4.34584	1	1	BrC([CH]1)=CC=C(O2)C1=[CH]=C2C(=N3)[CH]SC3=[NH]C(=O)[NH]=C(C=4)[CH]C=CC=4N(=O)=O
153	1	0	0	0	0	14	8	6	0	-176.893	0	-176.893	0	0.0	-0.04079869999999999	1.6435799999999998	25.3046	9.025889999999999	34.2897	126.881	0	0	-142.60299999999998	0.0	0.0	-142.60299999999998	[00]BindingDB_Reactant_set_id_51083990_.mvdml	0.0	30	-4.753430000000001	-3.97601	BindingDB_Reactant_set_id_51083990_	469.371	2	[00]BindingDB_Reactant_set_id_51083990_	-13.7192	0	0	0	1	-154.429	0	-119.28	0	0	-176.893	6	-55.2199	2	1	BrC(C=C2C=1)=CC=C2OC(=O)C=1C(=O)NCCC(CC3)CCN3CC=4C=CC=CC=4
